abbrev,name,instrument,country
ASX,Australian Securities Exchange (ex SFE),Securities,Australia
Arca,"New York Stock Exchange, Arca",Securities,USA
NYSE,New York Stock Exchange,Securities,USA
AMEX,American Stock Exchange,Securities,USA
NASDAQ,NASDAQ,Securities,USA
OTC,Over the Counter,Securities,
,,,
CBOE,Chicago Board Options Exchange,Futures,USA
CBOT,CME Group (ex Chicago Board of Trade (CBOT)),Futures,USA
CME,CME Group (ex Chicago Mercantile Exchange (CME)),Futures,USA
CMX,"CME Group (ex New York Mercantile Exchange, COMEX Division)",Futures,USA
NMX,"CME Group (ex New York Mercantile Exchange, NYMEX Division)",Futures,USA
KCBT,CME Group (ex Kansas City Board of trade (KCBT)),Futures,USA
EX,Eurex,Futures,Germany
HKEX,Hong Kong Stock Exchange,Futures,Hong Kong
IFCA,ICE Futures Canada (ex Winnipeg Commodity Exchange),Futures,Canada
IFEU,ICE Futures Europe,Futures,
IFUS,ICE Futures U.S. (ex NYBOT),Futures,USA
KRX,Korea Exchange,Futures,Korea
MGEX,Minneapolis Grain Exchange,Futures,USA
MX,Montreal Exchange (Bourse de Montreal),Futures,Canada
LIFFE,NYSE Euronext,Futures,USA
SGX,Singapore Exchange,Futures,Singapore
MEFF,Mercado Espanol de Futuros Financieros,Futures,Spain
TGE,Tokyo Grain Exchange,Futures,Tokyo
TOCOM,Tokyo Commodity Exchange,Futures,Tokyo
